Кількість інтервалів,Час 1 потоків (сек.),Час 2 потоків (сек.),Час 4 потоків (сек.),Час 8 потоків (сек.),Час 16 потоків (сек.),Час 32 потоків (сек.)
100,0.000632,0.000397,0.00035,0.000437,0.000529,0.00074
1000,0.000362,0.000377,0.000488,0.000477,0.001943,0.000762
10000,0.000476,0.000463,0.000417,0.000547,0.000858,0.000776
100000,0.001324,0.000979,0.003534,0.000737,0.000778,0.001029
1000000,0.013761,0.005748,0.0034,0.005804,0.003366,0.002815
10000000,0.151905,0.076451,0.030911,0.047003,0.017442,0.016514
100000000,1.00978,0.583246,0.276235,0.18052,0.152304,0.143704
